前項條件,後項結果,支持度,信賴度,提升度
"線上備份服務, 電話服務, 多線路服務","無限資料下載, 設備保護計劃",0.14016933207902163,0.5033783783783783,1.4461924762600435
"線上備份服務, 多線路服務","無限資料下載, 設備保護計劃",0.14016933207902163,0.5033783783783783,1.4461924762600435
"電話服務, 設備保護計劃, 線上備份服務, 無紙化計費","網路服務, 多線路服務",0.1354656632173095,0.8228571428571427,1.4457804014167648
"電影節目, 線上備份服務, 電話服務","網路服務, 多線路服務",0.19190968955785512,0.8225806451612903,1.4452945881098371
"電影節目, 無紙化計費, 電視節目","無限資料下載, 設備保護計劃, 網路服務",0.1571025399811853,0.503012048192771,1.4451400195376096
"電影節目, 無紙化計費, 電視節目","無限資料下載, 設備保護計劃",0.1571025399811853,0.503012048192771,1.4451400195376096
"網路服務, 電影節目, 無紙化計費, 電視節目","無限資料下載, 設備保護計劃",0.1571025399811853,0.503012048192771,1.4451400195376096
"網路服務, 電視節目, 多線路服務","線上備份服務, 電話服務",0.18532455315145813,0.5382513661202186,1.444851520671193
"多線路服務, 電視節目","線上備份服務, 電話服務",0.18532455315145813,0.5382513661202186,1.444851520671193
"電視節目, 多線路服務","網路服務, 線上備份服務, 電話服務",0.18532455315145813,0.5382513661202186,1.444851520671193
"電話服務, 設備保護計劃, 線上備份服務, 電視節目","無限資料下載, 多線路服務",0.10536218250235184,0.7133757961783439,1.4444161358811038
"設備保護計劃, 線上備份服務, 電話服務, 電視節目, 網路服務","無限資料下載, 多線路服務",0.10536218250235184,0.7133757961783439,1.4444161358811038
"電話服務, 設備保護計劃, 線上備份服務, 電視節目","無限資料下載, 網路服務, 多線路服務",0.10536218250235184,0.7133757961783439,1.4444161358811038
"網路服務, 設備保護計劃, 線上備份服務","電影節目, 電話服務",0.15428033866415805,0.6861924686192469,1.4444011765193256
"設備保護計劃, 線上備份服務","網路服務, 電影節目, 電話服務",0.15428033866415805,0.6861924686192469,1.4444011765193256
"線上備份服務, 設備保護計劃","電影節目, 電話服務",0.15428033866415805,0.6861924686192469,1.4444011765193256
"電話服務, 電視節目, 多線路服務","無限資料下載, 設備保護計劃",0.17309501411100658,0.5027322404371585,1.4443361394181065
"網路服務, 電話服務, 電視節目, 多線路服務","無限資料下載, 設備保護計劃",0.17309501411100658,0.5027322404371585,1.4443361394181065
"電視節目, 多線路服務","無限資料下載, 設備保護計劃, 網路服務",0.17309501411100658,0.5027322404371585,1.4443361394181065
"電話服務, 電視節目, 多線路服務","無限資料下載, 設備保護計劃, 網路服務",0.17309501411100658,0.5027322404371585,1.4443361394181065
"網路服務, 電視節目, 多線路服務","無限資料下載, 設備保護計劃",0.17309501411100658,0.5027322404371585,1.4443361394181065
"多線路服務, 電視節目","無限資料下載, 設備保護計劃",0.17309501411100658,0.5027322404371585,1.4443361394181065
"無限資料下載, 無紙化計費, 電視節目","網路服務, 電影節目",0.26246472248353714,0.75,1.4442934782608696
"無限資料下載, 無紙化計費, 電視節目",電影節目,0.26246472248353714,0.75,1.4442934782608696
"無限資料下載, 網路服務, 無紙化計費, 電視節目",電影節目,0.26246472248353714,0.75,1.4442934782608696
"網路服務, 電影節目","無限資料下載, 無紙化計費, 電視節目",0.26246472248353714,0.5054347826086956,1.4442934782608694
電影節目,"無限資料下載, 無紙化計費, 電視節目",0.26246472248353714,0.5054347826086956,1.4442934782608694
電影節目,"無限資料下載, 網路服務, 無紙化計費, 電視節目",0.26246472248353714,0.5054347826086956,1.4442934782608694
"無限資料下載, 技術支援計劃","電影節目, 電視節目",0.10442144873000941,0.5311004784688995,1.4438869785484403
"無限資料下載, 技術支援計劃","網路服務, 電影節目, 電視節目",0.10442144873000941,0.5311004784688995,1.4438869785484403
"無限資料下載, 網路服務, 技術支援計劃","電影節目, 電視節目",0.10442144873000941,0.5311004784688995,1.4438869785484403
"設備保護計劃, 電影節目, 電話服務, 電視節目, 網路服務",多線路服務,0.17779868297271872,0.8475336322869955,1.443795274232494
"電影節目, 設備保護計劃, 電話服務, 電視節目",多線路服務,0.17779868297271872,0.8475336322869955,1.443795274232494
"線上備份服務, 多線路服務","無限資料下載, 電話服務, 電視節目",0.15804327375352775,0.5675675675675675,1.443359627570154
"網路服務, 線上備份服務, 多線路服務","無限資料下載, 電話服務, 電視節目",0.15804327375352775,0.5675675675675675,1.443359627570154
"線上備份服務, 多線路服務","無限資料下載, 網路服務, 電話服務, 電視節目",0.15804327375352775,0.5675675675675675,1.443359627570154
"無限資料下載, 線上備份服務, 網路服務, 多線路服務","電話服務, 無紙化計費, 電視節目",0.1288805268109125,0.545816733067729,1.4432915105746167
"無限資料下載, 線上備份服務, 多線路服務","電話服務, 無紙化計費, 電視節目",0.1288805268109125,0.545816733067729,1.4432915105746167
"無限資料下載, 線上備份服務, 多線路服務","網路服務, 電話服務, 無紙化計費, 電視節目",0.1288805268109125,0.545816733067729,1.4432915105746167
"電影節目, 線上備份服務, 電話服務, 無紙化計費","網路服務, 多線路服務",0.15145813734713076,0.8214285714285714,1.4432703659976387
"無限資料下載, 設備保護計劃, 多線路服務, 電話服務, 網路服務",線上備份服務,0.14016933207902163,0.596,1.443161731207289
"無限資料下載, 設備保護計劃, 電話服務, 多線路服務",線上備份服務,0.14016933207902163,0.596,1.443161731207289
"無限資料下載, 設備保護計劃, 多線路服務",線上備份服務,0.14016933207902163,0.596,1.443161731207289
"無限資料下載, 設備保護計劃, 電話服務, 多線路服務","網路服務, 線上備份服務",0.14016933207902163,0.596,1.443161731207289
"無限資料下載, 設備保護計劃, 多線路服務","網路服務, 線上備份服務",0.14016933207902163,0.596,1.443161731207289
"無限資料下載, 設備保護計劃, 網路服務, 多線路服務",線上備份服務,0.14016933207902163,0.596,1.443161731207289
"無限資料下載, 電影節目, 電視節目, 多線路服務","線上備份服務, 電話服務",0.1279397930385701,0.5375494071146245,1.442967221623348
"無限資料下載, 多線路服務, 電影節目, 電視節目, 網路服務","線上備份服務, 電話服務",0.1279397930385701,0.5375494071146245,1.442967221623348
"無限資料下載, 電影節目, 電視節目, 多線路服務","網路服務, 線上備份服務, 電話服務",0.1279397930385701,0.5375494071146245,1.442967221623348
"網路服務, 電視節目","無限資料下載, 電影節目, 電話服務",0.29350893697083724,0.5931558935361216,1.4428483176862639
電視節目,"無限資料下載, 電影節目, 網路服務, 電話服務",0.29350893697083724,0.5931558935361216,1.4428483176862639
電視節目,"無限資料下載, 電影節目, 電話服務",0.29350893697083724,0.5931558935361216,1.4428483176862639
"無限資料下載, 電影節目, 網路服務, 電話服務",電視節目,0.29350893697083724,0.7139588100686498,1.4428483176862636
"無限資料下載, 電影節目, 電話服務","網路服務, 電視節目",0.29350893697083724,0.7139588100686498,1.4428483176862636
"無限資料下載, 電影節目, 電話服務",電視節目,0.29350893697083724,0.7139588100686498,1.4428483176862636
"無限資料下載, 設備保護計劃, 電影節目, 線上備份服務, 電話服務, 網路服務",多線路服務,0.10912511759172154,0.8467153284671534,1.4424012726932436
"無限資料下載, 設備保護計劃, 電影節目, 線上備份服務, 電話服務",多線路服務,0.10912511759172154,0.8467153284671534,1.4424012726932436
"無限資料下載, 設備保護計劃, 無紙化計費","網路服務, 電話服務, 電視節目",0.17779868297271872,0.6539792387543253,1.4422820140992694
"無限資料下載, 網路服務, 設備保護計劃, 無紙化計費","電話服務, 電視節目",0.17779868297271872,0.6539792387543253,1.4422820140992694
"無限資料下載, 設備保護計劃, 無紙化計費","電話服務, 電視節目",0.17779868297271872,0.6539792387543253,1.4422820140992694
"網路服務, 電話服務, 設備保護計劃, 線上備份服務","電影節目, 無紙化計費",0.12323612417685795,0.6064814814814815,1.4422590935454471
"電話服務, 設備保護計劃, 線上備份服務","電影節目, 無紙化計費",0.12323612417685795,0.6064814814814815,1.4422590935454471
"電話服務, 設備保護計劃, 線上備份服務","網路服務, 電影節目, 無紙化計費",0.12323612417685795,0.6064814814814815,1.4422590935454471
"線上備份服務, 電話服務, 電視節目","網路服務, 多線路服務",0.18532455315145813,0.8208333333333333,1.442224517906336
"網路服務, 電話服務, 設備保護計劃, 線上備份服務","無限資料下載, 無紙化計費, 電視節目",0.10253998118532455,0.5046296296296297,1.4419927319792911
"電話服務, 設備保護計劃, 線上備份服務","無限資料下載, 網路服務, 無紙化計費, 電視節目",0.10253998118532455,0.5046296296296297,1.4419927319792911
"電話服務, 設備保護計劃, 線上備份服務","無限資料下載, 無紙化計費, 電視節目",0.10253998118532455,0.5046296296296297,1.4419927319792911
"設備保護計劃, 線上備份服務, 無紙化計費","網路服務, 電影節目",0.13734713076199437,0.7487179487179488,1.4418246005202529
"網路服務, 設備保護計劃, 線上備份服務, 無紙化計費",電影節目,0.13734713076199437,0.7487179487179488,1.4418246005202529
"線上備份服務, 設備保護計劃, 無紙化計費",電影節目,0.13734713076199437,0.7487179487179488,1.4418246005202529
"無限資料下載, 設備保護計劃, 線上備份服務, 電話服務, 網路服務",電影節目,0.1288805268109125,0.7486338797814207,1.441662706897917
"無限資料下載, 電話服務, 設備保護計劃, 線上備份服務","網路服務, 電影節目",0.1288805268109125,0.7486338797814207,1.441662706897917
"無限資料下載, 電話服務, 設備保護計劃, 線上備份服務",電影節目,0.1288805268109125,0.7486338797814207,1.441662706897917
"電話服務, 設備保護計劃, 線上備份服務, 無紙化計費","網路服務, 電影節目",0.12323612417685795,0.7485714285714286,1.441542443064182
"電話服務, 設備保護計劃, 線上備份服務, 無紙化計費",電影節目,0.12323612417685795,0.7485714285714286,1.441542443064182
"設備保護計劃, 線上備份服務, 電話服務, 無紙化計費, 網路服務",電影節目,0.12323612417685795,0.7485714285714286,1.441542443064182
"網路服務, 電話服務, 技術支援計劃, 多線路服務",電影節目,0.1147695202257761,0.7484662576687117,1.441339912865653
"電話服務, 技術支援計劃, 多線路服務",電影節目,0.1147695202257761,0.7484662576687117,1.441339912865653
"技術支援計劃, 多線路服務","網路服務, 電影節目",0.1147695202257761,0.7484662576687117,1.441339912865653
"技術支援計劃, 多線路服務",電影節目,0.1147695202257761,0.7484662576687117,1.441339912865653
"網路服務, 技術支援計劃, 多線路服務",電影節目,0.1147695202257761,0.7484662576687117,1.441339912865653
"電話服務, 技術支援計劃, 多線路服務","網路服務, 電影節目",0.1147695202257761,0.7484662576687117,1.441339912865653
"網路服務, 技術支援計劃, 無限資料下載",電視節目,0.14016933207902163,0.7129186602870813,1.4407462659413828
"無限資料下載, 技術支援計劃",電視節目,0.14016933207902163,0.7129186602870813,1.4407462659413828
"無限資料下載, 技術支援計劃","網路服務, 電視節目",0.14016933207902163,0.7129186602870813,1.4407462659413828
"網路服務, 線上備份服務, 無紙化計費, 電視節目","電影節目, 電話服務",0.14487300094073377,0.6844444444444444,1.4407216721672167
"線上備份服務, 無紙化計費, 電視節目","電影節目, 電話服務",0.14487300094073377,0.6844444444444444,1.4407216721672167
"線上備份服務, 無紙化計費, 電視節目","網路服務, 電影節目, 電話服務",0.14487300094073377,0.6844444444444444,1.4407216721672167
"無限資料下載, 設備保護計劃, 多線路服務, 電話服務, 網路服務",電影節目,0.17591721542803387,0.7480000000000001,1.4404420289855075
"無限資料下載, 設備保護計劃, 多線路服務","網路服務, 電影節目",0.17591721542803387,0.7480000000000001,1.4404420289855075
"無限資料下載, 設備保護計劃, 電話服務, 多線路服務","網路服務, 電影節目",0.17591721542803387,0.7480000000000001,1.4404420289855075
"無限資料下載, 設備保護計劃, 多線路服務",電影節目,0.17591721542803387,0.7480000000000001,1.4404420289855075
"無限資料下載, 設備保護計劃, 電話服務, 多線路服務",電影節目,0.17591721542803387,0.7480000000000001,1.4404420289855075
"無限資料下載, 設備保護計劃, 網路服務, 多線路服務",電影節目,0.17591721542803387,0.7480000000000001,1.4404420289855075
"無限資料下載, 設備保護計劃, 無紙化計費, 多線路服務",電影節目,0.13922859830667922,0.7474747474747475,1.4394305372566243
"無限資料下載, 設備保護計劃, 多線路服務, 電話服務, 無紙化計費","網路服務, 電影節目",0.13922859830667922,0.7474747474747475,1.4394305372566243
"無限資料下載, 設備保護計劃, 多線路服務, 電話服務, 無紙化計費, 網路服務",電影節目,0.13922859830667922,0.7474747474747475,1.4394305372566243
"無限資料下載, 設備保護計劃, 多線路服務, 無紙化計費, 網路服務",電影節目,0.13922859830667922,0.7474747474747475,1.4394305372566243
"無限資料下載, 設備保護計劃, 多線路服務, 電話服務, 無紙化計費",電影節目,0.13922859830667922,0.7474747474747475,1.4394305372566243
"無限資料下載, 設備保護計劃, 無紙化計費, 多線路服務","網路服務, 電影節目",0.13922859830667922,0.7474747474747475,1.4394305372566243
"無限資料下載, 線上備份服務, 電話服務, 電視節目","網路服務, 無紙化計費, 多線路服務",0.1288805268109125,0.6715686274509803,1.4392690543959519
"無限資料下載, 設備保護計劃, 線上備份服務, 電話服務, 網路服務","無紙化計費, 電視節目",0.10253998118532455,0.5956284153005464,1.4389841033283657
"無限資料下載, 電話服務, 設備保護計劃, 線上備份服務","無紙化計費, 電視節目",0.10253998118532455,0.5956284153005464,1.4389841033283657
"無限資料下載, 電話服務, 設備保護計劃, 線上備份服務","網路服務, 無紙化計費, 電視節目",0.10253998118532455,0.5956284153005464,1.4389841033283657
"電影節目, 設備保護計劃","線上備份服務, 電話服務",0.15428033866415805,0.5359477124183006,1.4386677229814484
"電影節目, 設備保護計劃","網路服務, 線上備份服務, 電話服務",0.15428033866415805,0.5359477124183006,1.4386677229814484
"網路服務, 電影節目, 設備保護計劃","線上備份服務, 電話服務",0.15428033866415805,0.5359477124183006,1.4386677229814484
"網路服務, 線上安全服務, 電話服務","無限資料下載, 線上備份服務",0.11759172154280338,0.502008032128514,1.4383680273655266
"線上安全服務, 電話服務","無限資料下載, 線上備份服務, 網路服務",0.11759172154280338,0.502008032128514,1.4383680273655266
"線上安全服務, 電話服務","無限資料下載, 線上備份服務",0.11759172154280338,0.502008032128514,1.4383680273655266
"線上備份服務, 電話服務, 電視節目","無紙化計費, 多線路服務",0.1533396048918156,0.6791666666666666,1.4381557104913676
"網路服務, 線上備份服務, 電話服務, 電視節目","無紙化計費, 多線路服務",0.1533396048918156,0.6791666666666666,1.4381557104913676
"無限資料下載, 設備保護計劃, 電影節目, 電話服務, 電視節目",多線路服務,0.14769520225776106,0.8440860215053764,1.4379221808657294
"無限資料下載, 設備保護計劃, 電影節目, 電話服務, 電視節目, 網路服務",多線路服務,0.14769520225776106,0.8440860215053764,1.4379221808657294
"無紙化計費, 電視節目","無限資料下載, 電影節目, 網路服務, 電話服務",0.24459078080903104,0.5909090909090909,1.4373829831495737
"無紙化計費, 電視節目","無限資料下載, 電影節目, 電話服務",0.24459078080903104,0.5909090909090909,1.4373829831495737
"網路服務, 無紙化計費, 電視節目","無限資料下載, 電影節目, 電話服務",0.24459078080903104,0.5909090909090909,1.4373829831495737
"無限資料下載, 電影節目, 網路服務, 電話服務","無紙化計費, 電視節目",0.24459078080903104,0.5949656750572082,1.4373829831495735
電影節目,"無限資料下載, 電話服務, 電視節目",0.29350893697083724,0.5652173913043478,1.4373829831495735
"網路服務, 電影節目","無限資料下載, 電話服務, 電視節目",0.29350893697083724,0.5652173913043478,1.4373829831495735
"無限資料下載, 網路服務, 電話服務, 電視節目",電影節目,0.29350893697083724,0.7464114832535885,1.4373829831495735
"無限資料下載, 電影節目, 電話服務","無紙化計費, 電視節目",0.24459078080903104,0.5949656750572082,1.4373829831495735
"無限資料下載, 電影節目, 電話服務","網路服務, 無紙化計費, 電視節目",0.24459078080903104,0.5949656750572082,1.4373829831495735
"無限資料下載, 電話服務, 電視節目",電影節目,0.29350893697083724,0.7464114832535885,1.4373829831495735
"無限資料下載, 電話服務, 電視節目","網路服務, 電影節目",0.29350893697083724,0.7464114832535885,1.4373829831495735
電影節目,"無限資料下載, 網路服務, 電話服務, 電視節目",0.29350893697083724,0.5652173913043478,1.4373829831495735
"線上備份服務, 無紙化計費, 多線路服務","網路服務, 電影節目, 電話服務",0.15145813734713076,0.6822033898305085,1.4360043631481794
"網路服務, 線上備份服務, 無紙化計費, 多線路服務","電影節目, 電話服務",0.15145813734713076,0.6822033898305085,1.4360043631481794
"線上備份服務, 無紙化計費, 多線路服務","電影節目, 電話服務",0.15145813734713076,0.6822033898305085,1.4360043631481794
"無限資料下載, 電影節目, 設備保護計劃, 電視節目","網路服務, 線上備份服務",0.11100658513640639,0.5929648241206029,1.4358123189981797
"無限資料下載, 設備保護計劃, 電影節目, 電視節目, 網路服務",線上備份服務,0.11100658513640639,0.5929648241206029,1.4358123189981797
"無限資料下載, 電影節目, 設備保護計劃, 電視節目",線上備份服務,0.11100658513640639,0.5929648241206029,1.4358123189981797
"線上備份服務, 電視節目","無限資料下載, 電影節目, 電話服務",0.14769520225776106,0.5902255639097745,1.435720307634074
"網路服務, 線上備份服務, 電視節目","無限資料下載, 電影節目, 電話服務",0.14769520225776106,0.5902255639097745,1.435720307634074
"線上備份服務, 電視節目","無限資料下載, 電影節目, 網路服務, 電話服務",0.14769520225776106,0.5902255639097745,1.435720307634074
"網路服務, 設備保護計劃, 技術支援計劃",電影節目,0.11288805268109126,0.7453416149068324,1.43532271131515
"設備保護計劃, 技術支援計劃",電影節目,0.11288805268109126,0.7453416149068324,1.43532271131515
"設備保護計劃, 技術支援計劃","網路服務, 電影節目",0.11288805268109126,0.7453416149068324,1.43532271131515
"網路服務, 設備保護計劃, 線上備份服務","無限資料下載, 無紙化計費, 電視節目",0.11288805268109126,0.502092050209205,1.4347415305709272
"設備保護計劃, 線上備份服務","無限資料下載, 無紙化計費, 電視節目",0.11288805268109126,0.502092050209205,1.4347415305709272
"設備保護計劃, 線上備份服務","無限資料下載, 網路服務, 無紙化計費, 電視節目",0.11288805268109126,0.502092050209205,1.4347415305709272
"無限資料下載, 技術支援計劃, 電視節目","網路服務, 電影節目",0.10442144873000941,0.7449664429530202,1.434600233440327
"無限資料下載, 技術支援計劃, 電視節目",電影節目,0.10442144873000941,0.7449664429530202,1.434600233440327
"無限資料下載, 網路服務, 技術支援計劃, 電視節目",電影節目,0.10442144873000941,0.7449664429530202,1.434600233440327
"設備保護計劃, 電影節目, 無紙化計費, 電視節目, 網路服務","線上備份服務, 電話服務",0.10253998118532455,0.5343137254901961,1.434281540899188
"電影節目, 設備保護計劃, 無紙化計費, 電視節目","線上備份服務, 電話服務",0.10253998118532455,0.5343137254901961,1.434281540899188
"電影節目, 設備保護計劃, 無紙化計費, 電視節目","網路服務, 線上備份服務, 電話服務",0.10253998118532455,0.5343137254901961,1.434281540899188
"無限資料下載, 線上備份服務, 多線路服務","電影節目, 電話服務",0.16086547507055504,0.6812749003984064,1.4340499388584278
"無限資料下載, 線上備份服務, 網路服務, 多線路服務","電影節目, 電話服務",0.16086547507055504,0.6812749003984064,1.4340499388584278
"無限資料下載, 線上備份服務, 多線路服務","網路服務, 電影節目, 電話服務",0.16086547507055504,0.6812749003984064,1.4340499388584278
"網路服務, 電影節目, 多線路服務","線上備份服務, 電話服務",0.19190968955785512,0.5340314136125655,1.433523718864033
"網路服務, 線上備份服務, 電話服務","電影節目, 多線路服務",0.19190968955785512,0.5151515151515151,1.433523718864033
"電影節目, 多線路服務","線上備份服務, 電話服務",0.19190968955785512,0.5340314136125655,1.433523718864033
"電影節目, 多線路服務","網路服務, 線上備份服務, 電話服務",0.19190968955785512,0.5340314136125655,1.433523718864033
"線上備份服務, 電話服務","電影節目, 多線路服務",0.19190968955785512,0.5151515151515151,1.433523718864033
"線上備份服務, 電話服務","網路服務, 電影節目, 多線路服務",0.19190968955785512,0.5151515151515151,1.433523718864033
"無限資料下載, 設備保護計劃, 無紙化計費","網路服務, 電視節目",0.19285042333019756,0.7093425605536332,1.4335192811188442
"無限資料下載, 網路服務, 設備保護計劃, 無紙化計費",電視節目,0.19285042333019756,0.7093425605536332,1.4335192811188442
"無限資料下載, 設備保護計劃, 無紙化計費",電視節目,0.19285042333019756,0.7093425605536332,1.4335192811188442
設備保護計劃,"網路服務, 電影節目, 多線路服務",0.21072436500470368,0.5149425287356323,1.432942167659626
設備保護計劃,"電影節目, 多線路服務",0.21072436500470368,0.5149425287356323,1.432942167659626
"網路服務, 設備保護計劃","電影節目, 電話服務, 多線路服務",0.21072436500470368,0.5149425287356323,1.432942167659626
"電影節目, 多線路服務","網路服務, 設備保護計劃",0.21072436500470368,0.5863874345549739,1.432942167659626
"網路服務, 電影節目, 多線路服務",設備保護計劃,0.21072436500470368,0.5863874345549739,1.432942167659626
"電影節目, 電話服務, 多線路服務","網路服務, 設備保護計劃",0.21072436500470368,0.5863874345549739,1.432942167659626
設備保護計劃,"電影節目, 電話服務, 多線路服務",0.21072436500470368,0.5149425287356323,1.432942167659626
"電影節目, 多線路服務",設備保護計劃,0.21072436500470368,0.5863874345549739,1.432942167659626
"網路服務, 設備保護計劃","電影節目, 多線路服務",0.21072436500470368,0.5149425287356323,1.432942167659626
"網路服務, 電影節目, 電話服務, 多線路服務",設備保護計劃,0.21072436500470368,0.5863874345549739,1.432942167659626
"電影節目, 電話服務, 多線路服務",設備保護計劃,0.21072436500470368,0.5863874345549739,1.432942167659626
設備保護計劃,"網路服務, 電影節目, 電話服務, 多線路服務",0.21072436500470368,0.5149425287356323,1.432942167659626
"設備保護計劃, 電話服務, 無紙化計費, 多線路服務","無限資料下載, 線上備份服務, 網路服務",0.11194731890874883,0.5,1.4326145552560647
"設備保護計劃, 電話服務, 無紙化計費, 多線路服務","無限資料下載, 線上備份服務",0.11194731890874883,0.5,1.4326145552560647
"設備保護計劃, 無紙化計費, 多線路服務","無限資料下載, 線上備份服務, 網路服務",0.11194731890874883,0.5,1.4326145552560647
"網路服務, 設備保護計劃, 無紙化計費, 多線路服務","無限資料下載, 線上備份服務",0.11194731890874883,0.5,1.4326145552560647
"設備保護計劃, 多線路服務, 電話服務, 無紙化計費, 網路服務","無限資料下載, 線上備份服務",0.11194731890874883,0.5,1.4326145552560647
"設備保護計劃, 無紙化計費, 多線路服務","無限資料下載, 線上備份服務",0.11194731890874883,0.5,1.4326145552560647
"電影節目, 設備保護計劃, 線上備份服務, 電話服務","無限資料下載, 網路服務, 多線路服務",0.10912511759172154,0.7073170731707317,1.4321486643437862
"電影節目, 設備保護計劃, 線上備份服務, 電話服務","無限資料下載, 多線路服務",0.10912511759172154,0.7073170731707317,1.4321486643437862
"設備保護計劃, 電影節目, 線上備份服務, 電話服務, 網路服務","無限資料下載, 多線路服務",0.10912511759172154,0.7073170731707317,1.4321486643437862
"無限資料下載, 電影節目, 電話服務, 電視節目, 網路服務","無紙化計費, 多線路服務",0.1984948259642521,0.6762820512820513,1.4320474512207582
"無限資料下載, 電影節目, 電話服務, 電視節目","無紙化計費, 多線路服務",0.1984948259642521,0.6762820512820513,1.4320474512207582
"網路服務, 電影節目",電視節目,0.367826904985889,0.7083333333333334,1.431479721166033
電影節目,"網路服務, 電視節目",0.367826904985889,0.7083333333333334,1.431479721166033
電影節目,電視節目,0.367826904985889,0.7083333333333334,1.431479721166033
"網路服務, 電視節目",電影節目,0.367826904985889,0.7433460076045627,1.4314797211660328
電視節目,"網路服務, 電影節目",0.367826904985889,0.7433460076045627,1.4314797211660328
電視節目,電影節目,0.367826904985889,0.7433460076045627,1.4314797211660328
"多線路服務, 無紙化計費, 電視節目",設備保護計劃,0.1702728127939793,0.5857605177993527,1.4314101848751999
"網路服務, 電視節目, 無紙化計費, 多線路服務",設備保護計劃,0.1702728127939793,0.5857605177993527,1.4314101848751999
"電視節目, 電話服務, 無紙化計費, 多線路服務",設備保護計劃,0.1702728127939793,0.5857605177993527,1.4314101848751999
"多線路服務, 電話服務, 無紙化計費, 電視節目, 網路服務",設備保護計劃,0.1702728127939793,0.5857605177993527,1.4314101848751999
"電視節目, 電話服務, 無紙化計費, 多線路服務","網路服務, 設備保護計劃",0.1702728127939793,0.5857605177993527,1.4314101848751999
"電視節目, 無紙化計費, 多線路服務","網路服務, 設備保護計劃",0.1702728127939793,0.5857605177993527,1.4314101848751999
"無限資料下載, 電話服務, 設備保護計劃, 線上備份服務","網路服務, 多線路服務",0.14016933207902163,0.8142076502732241,1.4305830284965904
"設備保護計劃, 線上備份服務, 電話服務, 無紙化計費, 電視節目",多線路服務,0.10348071495766697,0.8396946564885496,1.430441377960462
"設備保護計劃, 線上備份服務, 電話服務, 無紙化計費, 電視節目, 網路服務",多線路服務,0.10348071495766697,0.8396946564885496,1.430441377960462
"線上安全服務, 電話服務",線上備份服務,0.13828786453433678,0.5903614457831325,1.4295084666684963
"線上安全服務, 電話服務","網路服務, 線上備份服務",0.13828786453433678,0.5903614457831325,1.4295084666684963
"網路服務, 線上安全服務, 電話服務",線上備份服務,0.13828786453433678,0.5903614457831325,1.4295084666684963
"設備保護計劃, 電話服務, 無紙化計費","無限資料下載, 電視節目",0.17779868297271872,0.6077170418006431,1.4292106536152291
"網路服務, 設備保護計劃, 電話服務, 無紙化計費","無限資料下載, 電視節目",0.17779868297271872,0.6077170418006431,1.4292106536152291
"設備保護計劃, 電話服務, 無紙化計費","無限資料下載, 網路服務, 電視節目",0.17779868297271872,0.6077170418006431,1.4292106536152291
"電影節目, 設備保護計劃, 電話服務, 電視節目","無限資料下載, 網路服務, 無紙化計費, 多線路服務",0.12041392285983067,0.5739910313901345,1.4289284926644332
"電影節目, 設備保護計劃, 電話服務, 電視節目","無限資料下載, 無紙化計費, 多線路服務",0.12041392285983067,0.5739910313901345,1.4289284926644332
"設備保護計劃, 電影節目, 電話服務, 電視節目, 網路服務","無限資料下載, 無紙化計費, 多線路服務",0.12041392285983067,0.5739910313901345,1.4289284926644332
"電話服務, 設備保護計劃, 線上備份服務","網路服務, 無紙化計費, 多線路服務",0.1354656632173095,0.6666666666666666,1.428763440860215
"無限資料下載, 線上備份服務, 無紙化計費, 電視節目","網路服務, 電影節目",0.12982126058325494,0.7419354838709677,1.428763440860215
"電影節目, 電視節目, 無紙化計費, 多線路服務","網路服務, 線上備份服務, 電話服務",0.12417685794920037,0.532258064516129,1.428763440860215
"多線路服務, 電影節目, 無紙化計費, 電視節目, 網路服務","線上備份服務, 電話服務",0.12417685794920037,0.532258064516129,1.428763440860215
"無限資料下載, 線上備份服務, 無紙化計費, 電視節目, 網路服務",電影節目,0.12982126058325494,0.7419354838709677,1.428763440860215
"電影節目, 電視節目, 無紙化計費, 多線路服務","線上備份服務, 電話服務",0.12417685794920037,0.532258064516129,1.428763440860215
"無限資料下載, 線上備份服務, 無紙化計費, 電視節目",電影節目,0.12982126058325494,0.7419354838709677,1.428763440860215
"無限資料下載, 設備保護計劃, 線上備份服務","無紙化計費, 電視節目",0.11288805268109126,0.5911330049261084,1.4281236005373938
"無限資料下載, 設備保護計劃, 線上備份服務, 網路服務","無紙化計費, 電視節目",0.11288805268109126,0.5911330049261084,1.4281236005373938
"無限資料下載, 設備保護計劃, 線上備份服務","網路服務, 無紙化計費, 電視節目",0.11288805268109126,0.5911330049261084,1.4281236005373938
"設備保護計劃, 線上備份服務","電影節目, 電話服務, 無紙化計費",0.12323612417685795,0.5481171548117155,1.4280601361883667
"網路服務, 設備保護計劃, 線上備份服務","電影節目, 電話服務, 無紙化計費",0.12323612417685795,0.5481171548117155,1.4280601361883667
"設備保護計劃, 線上備份服務","網路服務, 電影節目, 電話服務, 無紙化計費",0.12323612417685795,0.5481171548117155,1.4280601361883667
"無限資料下載, 線上安全服務","線上備份服務, 電話服務",0.11759172154280338,0.5319148936170213,1.4278422523103373
"無限資料下載, 線上安全服務","網路服務, 線上備份服務, 電話服務",0.11759172154280338,0.5319148936170213,1.4278422523103373
"無限資料下載, 線上安全服務, 網路服務","線上備份服務, 電話服務",0.11759172154280338,0.5319148936170213,1.4278422523103373
"無限資料下載, 設備保護計劃, 無紙化計費, 電視節目","線上備份服務, 電話服務",0.10253998118532455,0.5317073170731708,1.4272850455777286
