前項條件,後項結果,支持度,信賴度,提升度
"無限資料下載, 網路服務, 電話服務, 電視節目",音樂節目,0.20837770678026268,0.7365119196988708,1.7947699634876462
"無限資料下載, 電話服務, 電視節目","網路服務, 音樂節目",0.20837770678026268,0.7365119196988708,1.7947699634876462
"無限資料下載, 電話服務, 電視節目",音樂節目,0.20837770678026268,0.7365119196988708,1.7947699634876462
音樂節目,"無限資料下載, 電話服務, 電視節目",0.20837770678026268,0.5077854671280276,1.794769963487646
"網路服務, 音樂節目","無限資料下載, 電話服務, 電視節目",0.20837770678026268,0.5077854671280276,1.794769963487646
音樂節目,"無限資料下載, 網路服務, 電話服務, 電視節目",0.20837770678026268,0.5077854671280276,1.794769963487646
"無限資料下載, 設備保護計劃, 電話服務","電影節目, 音樂節目",0.16897408590699325,0.6529492455418382,1.7944956338452276
"無限資料下載, 設備保護計劃, 電話服務","網路服務, 電影節目",0.16897408590699325,0.6529492455418382,1.7944956338452276
"無限資料下載, 設備保護計劃, 電話服務","網路服務, 電影節目, 音樂節目",0.16897408590699325,0.6529492455418382,1.7944956338452276
"無限資料下載, 設備保護計劃, 電話服務, 網路服務",電影節目,0.16897408590699325,0.6529492455418382,1.7944956338452276
"無限資料下載, 設備保護計劃, 電話服務",電影節目,0.16897408590699325,0.6529492455418382,1.7944956338452276
"無限資料下載, 設備保護計劃, 電話服務, 網路服務","電影節目, 音樂節目",0.16897408590699325,0.6529492455418382,1.7944956338452276
"網路服務, 多線路服務","無限資料下載, 電影節目, 電話服務",0.16897408590699325,0.5010526315789474,1.7934755567444662
"無限資料下載, 電影節目, 電話服務, 音樂節目","網路服務, 多線路服務",0.16897408590699325,0.6048284625158832,1.7934755567444662
"無限資料下載, 電影節目, 電話服務","網路服務, 多線路服務",0.16897408590699325,0.6048284625158832,1.7934755567444662
"網路服務, 多線路服務","無限資料下載, 電影節目, 電話服務, 音樂節目",0.16897408590699325,0.5010526315789474,1.7934755567444662
"無限資料下載, 多線路服務","電影節目, 電話服務",0.16897408590699325,0.576969696969697,1.791977548361231
"無限資料下載, 多線路服務","網路服務, 電影節目, 電話服務, 音樂節目",0.16897408590699325,0.576969696969697,1.791977548361231
"無限資料下載, 網路服務, 多線路服務","電影節目, 電話服務",0.16897408590699325,0.576969696969697,1.791977548361231
"無限資料下載, 多線路服務","網路服務, 電影節目, 電話服務",0.16897408590699325,0.576969696969697,1.791977548361231
"無限資料下載, 多線路服務","電影節目, 電話服務, 音樂節目",0.16897408590699325,0.576969696969697,1.791977548361231
"無限資料下載, 網路服務, 多線路服務","電影節目, 電話服務, 音樂節目",0.16897408590699325,0.576969696969697,1.791977548361231
"電影節目, 電話服務, 音樂節目","無限資料下載, 多線路服務",0.16897408590699325,0.5248070562293274,1.7919775483612308
"網路服務, 電影節目, 電話服務","無限資料下載, 多線路服務",0.16897408590699325,0.5248070562293274,1.7919775483612308
"電影節目, 電話服務","無限資料下載, 多線路服務",0.16897408590699325,0.5248070562293274,1.7919775483612308
"電影節目, 電話服務, 音樂節目","無限資料下載, 網路服務, 多線路服務",0.16897408590699325,0.5248070562293274,1.7919775483612308
"電影節目, 電話服務","無限資料下載, 網路服務, 多線路服務",0.16897408590699325,0.5248070562293274,1.7919775483612308
"網路服務, 電影節目, 電話服務, 音樂節目","無限資料下載, 多線路服務",0.16897408590699325,0.5248070562293274,1.7919775483612308
"電話服務, 電視節目",音樂節目,0.24068157614483493,0.735357917570499,1.7919578320035427
"電話服務, 電視節目","網路服務, 音樂節目",0.24068157614483493,0.735357917570499,1.7919578320035427
"網路服務, 電話服務, 電視節目",音樂節目,0.24068157614483493,0.735357917570499,1.7919578320035427
"網路服務, 音樂節目","電話服務, 電視節目",0.24068157614483493,0.5865051903114187,1.7919578320035427
音樂節目,"網路服務, 電話服務, 電視節目",0.24068157614483493,0.5865051903114187,1.7919578320035427
音樂節目,"電話服務, 電視節目",0.24068157614483493,0.5865051903114187,1.7919578320035427
"電影節目, 電話服務, 音樂節目, 電視節目",技術支援計劃,0.1235356762513312,0.5378670788253477,1.7909829326844022
"電影節目, 電話服務, 電視節目","網路服務, 技術支援計劃",0.1235356762513312,0.5378670788253477,1.7909829326844022
"網路服務, 電影節目, 電話服務, 電視節目",技術支援計劃,0.1235356762513312,0.5378670788253477,1.7909829326844022
"電影節目, 電話服務, 電視節目, 網路服務, 音樂節目",技術支援計劃,0.1235356762513312,0.5378670788253477,1.7909829326844022
"電影節目, 電話服務, 音樂節目, 電視節目","網路服務, 技術支援計劃",0.1235356762513312,0.5378670788253477,1.7909829326844022
"電影節目, 電話服務, 電視節目",技術支援計劃,0.1235356762513312,0.5378670788253477,1.7909829326844022
"無紙化計費, 多線路服務","電話服務, 電視節目",0.15122470713525027,0.5859697386519944,1.7903218587664516
"無紙化計費, 多線路服務","網路服務, 電話服務, 電視節目",0.15122470713525027,0.5859697386519944,1.7903218587664516
"設備保護計劃, 電影節目, 電話服務, 電視節目, 網路服務",多線路服務,0.10543130990415335,0.6939252336448598,1.790098336243196
"電影節目, 設備保護計劃, 電話服務, 電視節目",多線路服務,0.10543130990415335,0.6939252336448598,1.790098336243196
"設備保護計劃, 電影節目, 電話服務, 電視節目, 音樂節目",多線路服務,0.10543130990415335,0.6939252336448598,1.790098336243196
"設備保護計劃, 電影節目, 電話服務, 電視節目, 網路服務, 音樂節目",多線路服務,0.10543130990415335,0.6939252336448598,1.790098336243196
"網路服務, 電影節目, 音樂節目, 電視節目",技術支援計劃,0.13844515441959532,0.5371900826446282,1.788728679444347
"電影節目, 音樂節目, 電視節目",技術支援計劃,0.13844515441959532,0.5371900826446282,1.788728679444347
"電影節目, 音樂節目, 電視節目","網路服務, 技術支援計劃",0.13844515441959532,0.5371900826446282,1.788728679444347
"網路服務, 電影節目, 電視節目",技術支援計劃,0.13844515441959532,0.5371900826446282,1.788728679444347
"電影節目, 電視節目","網路服務, 技術支援計劃",0.13844515441959532,0.5371900826446282,1.788728679444347
"電影節目, 電視節目",技術支援計劃,0.13844515441959532,0.5371900826446282,1.788728679444347
"無限資料下載, 音樂節目, 無紙化計費, 電視節目","網路服務, 多線路服務",0.10081647142350018,0.6029723991507432,1.7879718404290985
"無限資料下載, 音樂節目, 無紙化計費, 電視節目","網路服務, 電話服務, 多線路服務",0.10081647142350018,0.6029723991507432,1.7879718404290985
電視節目,"無限資料下載, 電話服務, 音樂節目",0.20837770678026268,0.5666023166023166,1.7873669942538923
電視節目,"無限資料下載, 網路服務, 電話服務, 音樂節目",0.20837770678026268,0.5666023166023166,1.7873669942538923
"網路服務, 電視節目","無限資料下載, 電話服務, 音樂節目",0.20837770678026268,0.5666023166023166,1.7873669942538923
"無限資料下載, 電話服務, 音樂節目","網路服務, 電視節目",0.20837770678026268,0.6573348264277715,1.7873669942538923
"無限資料下載, 網路服務, 電話服務, 音樂節目",電視節目,0.20837770678026268,0.6573348264277715,1.7873669942538923
"無限資料下載, 電話服務, 音樂節目",電視節目,0.20837770678026268,0.6573348264277715,1.7873669942538923
"網路服務, 無紙化計費, 多線路服務","電話服務, 音樂節目",0.154419595314164,0.6502242152466366,1.7870064530241714
"無限資料下載, 電話服務, 電視節目, 網路服務, 音樂節目",技術支援計劃,0.11182108626198083,0.5366269165247018,1.7868534560875708
"無限資料下載, 電話服務, 音樂節目, 電視節目",技術支援計劃,0.11182108626198083,0.5366269165247018,1.7868534560875708
"無限資料下載, 電話服務, 音樂節目, 電視節目","網路服務, 技術支援計劃",0.11182108626198083,0.5366269165247018,1.7868534560875708
"電話服務, 無紙化計費, 音樂節目","網路服務, 多線路服務",0.154419595314164,0.6024930747922437,1.7865505175681584
"電話服務, 設備保護計劃, 線上備份服務","無限資料下載, 音樂節目",0.10259140930067448,0.631004366812227,1.7864716596080839
"網路服務, 電話服務, 設備保護計劃, 線上備份服務","無限資料下載, 音樂節目",0.10259140930067448,0.631004366812227,1.7864716596080839
"電話服務, 設備保護計劃, 線上備份服務","無限資料下載, 網路服務, 音樂節目",0.10259140930067448,0.631004366812227,1.7864716596080839
"無限資料下載, 電影節目, 音樂節目, 電視節目","網路服務, 技術支援計劃",0.11856585019524317,0.536115569823435,1.7851507803695228
"無限資料下載, 電影節目, 網路服務, 電視節目",技術支援計劃,0.11856585019524317,0.536115569823435,1.7851507803695228
"無限資料下載, 電影節目, 電視節目","網路服務, 技術支援計劃",0.11856585019524317,0.536115569823435,1.7851507803695228
"無限資料下載, 電影節目, 電視節目, 網路服務, 音樂節目",技術支援計劃,0.11856585019524317,0.536115569823435,1.7851507803695228
"無限資料下載, 電影節目, 音樂節目, 電視節目",技術支援計劃,0.11856585019524317,0.536115569823435,1.7851507803695228
"無限資料下載, 電影節目, 電視節目",技術支援計劃,0.11856585019524317,0.536115569823435,1.7851507803695228
"網路服務, 技術支援計劃, 無紙化計費","無限資料下載, 電視節目",0.10152644657436989,0.562992125984252,1.7839694250817073
"技術支援計劃, 無紙化計費","無限資料下載, 網路服務, 電視節目",0.10152644657436989,0.562992125984252,1.7839694250817073
"技術支援計劃, 無紙化計費","無限資料下載, 電視節目",0.10152644657436989,0.562992125984252,1.7839694250817073
"無限資料下載, 電話服務, 技術支援計劃","網路服務, 線上安全服務",0.12140575079872204,0.5394321766561514,1.7835451192962188
"無限資料下載, 電話服務, 技術支援計劃",線上安全服務,0.12140575079872204,0.5394321766561514,1.7835451192962188
"無限資料下載, 網路服務, 電話服務, 技術支援計劃",線上安全服務,0.12140575079872204,0.5394321766561514,1.7835451192962188
"無限資料下載, 多線路服務","網路服務, 設備保護計劃, 電話服務",0.15406460773872915,0.5260606060606061,1.7832884804725964
"無限資料下載, 多線路服務","設備保護計劃, 電話服務",0.15406460773872915,0.5260606060606061,1.7832884804725964
"無限資料下載, 網路服務, 多線路服務","設備保護計劃, 電話服務",0.15406460773872915,0.5260606060606061,1.7832884804725964
"設備保護計劃, 電話服務","無限資料下載, 多線路服務",0.15406460773872915,0.5222623345367028,1.7832884804725961
"網路服務, 設備保護計劃, 電話服務","無限資料下載, 多線路服務",0.15406460773872915,0.5222623345367028,1.7832884804725961
"設備保護計劃, 電話服務","無限資料下載, 網路服務, 多線路服務",0.15406460773872915,0.5222623345367028,1.7832884804725961
"網路服務, 線上備份服務, 音樂節目",技術支援計劃,0.10969116080937168,0.5355285961871751,1.783196283048785
"線上備份服務, 音樂節目","網路服務, 技術支援計劃",0.10969116080937168,0.5355285961871751,1.783196283048785
"線上備份服務, 音樂節目",技術支援計劃,0.10969116080937168,0.5355285961871751,1.783196283048785
電視節目,音樂節目,0.2690805821796237,0.7316602316602318,1.782947121614942
"網路服務, 電視節目",音樂節目,0.2690805821796237,0.7316602316602318,1.782947121614942
電視節目,"網路服務, 音樂節目",0.2690805821796237,0.7316602316602318,1.782947121614942
"網路服務, 音樂節目",電視節目,0.2690805821796237,0.6557093425605536,1.7829471216149417
音樂節目,電視節目,0.2690805821796237,0.6557093425605536,1.7829471216149417
音樂節目,"網路服務, 電視節目",0.2690805821796237,0.6557093425605536,1.7829471216149417
"設備保護計劃, 電視節目","網路服務, 多線路服務",0.13099041533546327,0.6009771986970684,1.782055546031202
"設備保護計劃, 電視節目","網路服務, 電話服務, 多線路服務",0.13099041533546327,0.6009771986970684,1.782055546031202
"無限資料下載, 電影節目",設備保護計劃,0.18885339013134542,0.6052332195676906,1.7815485679437664
"網路服務, 電影節目, 無限資料下載",設備保護計劃,0.18885339013134542,0.6052332195676906,1.7815485679437664
"無限資料下載, 電影節目","網路服務, 設備保護計劃",0.18885339013134542,0.6052332195676906,1.7815485679437664
"無限資料下載, 電影節目, 音樂節目",設備保護計劃,0.18885339013134542,0.6052332195676906,1.7815485679437664
"無限資料下載, 電影節目, 網路服務, 音樂節目",設備保護計劃,0.18885339013134542,0.6052332195676906,1.7815485679437664
"無限資料下載, 電影節目, 音樂節目","網路服務, 設備保護計劃",0.18885339013134542,0.6052332195676906,1.7815485679437664
"網路服務, 設備保護計劃","無限資料下載, 電影節目",0.18885339013134542,0.5559038662486938,1.7815485679437661
設備保護計劃,"無限資料下載, 電影節目, 音樂節目",0.18885339013134542,0.5559038662486938,1.7815485679437661
設備保護計劃,"網路服務, 電影節目, 無限資料下載",0.18885339013134542,0.5559038662486938,1.7815485679437661
設備保護計劃,"無限資料下載, 電影節目",0.18885339013134542,0.5559038662486938,1.7815485679437661
"網路服務, 設備保護計劃","無限資料下載, 電影節目, 音樂節目",0.18885339013134542,0.5559038662486938,1.7815485679437661
設備保護計劃,"無限資料下載, 電影節目, 網路服務, 音樂節目",0.18885339013134542,0.5559038662486938,1.7815485679437661
"線上安全服務, 電話服務",技術支援計劃,0.13844515441959532,0.5349794238683129,1.781367656072148
"網路服務, 線上安全服務, 電話服務",技術支援計劃,0.13844515441959532,0.5349794238683129,1.781367656072148
"線上安全服務, 電話服務","網路服務, 技術支援計劃",0.13844515441959532,0.5349794238683129,1.781367656072148
"電話服務, 技術支援計劃",線上安全服務,0.13844515441959532,0.5386740331491713,1.781038440588281
"電話服務, 技術支援計劃","網路服務, 線上安全服務",0.13844515441959532,0.5386740331491713,1.781038440588281
"網路服務, 電話服務, 技術支援計劃",線上安全服務,0.13844515441959532,0.5386740331491713,1.781038440588281
"無限資料下載, 線上安全服務, 網路服務",技術支援計劃,0.14164004259850904,0.53485254691689,1.780945182819006
"無限資料下載, 線上安全服務",技術支援計劃,0.14164004259850904,0.53485254691689,1.780945182819006
"無限資料下載, 線上安全服務","網路服務, 技術支援計劃",0.14164004259850904,0.53485254691689,1.780945182819006
"無限資料下載, 電影節目, 電話服務","網路服務, 設備保護計劃",0.16897408590699325,0.6048284625158832,1.7803571357442454
"無限資料下載, 電影節目, 電話服務, 網路服務, 音樂節目",設備保護計劃,0.16897408590699325,0.6048284625158832,1.7803571357442454
"無限資料下載, 電影節目, 電話服務, 音樂節目","網路服務, 設備保護計劃",0.16897408590699325,0.6048284625158832,1.7803571357442454
"無限資料下載, 電影節目, 網路服務, 電話服務",設備保護計劃,0.16897408590699325,0.6048284625158832,1.7803571357442454
"無限資料下載, 電影節目, 電話服務, 音樂節目",設備保護計劃,0.16897408590699325,0.6048284625158832,1.7803571357442454
"無限資料下載, 電影節目, 電話服務",設備保護計劃,0.16897408590699325,0.6048284625158832,1.7803571357442454
"設備保護計劃, 電話服務","網路服務, 電視節目",0.19311324103656372,0.6546329723225031,1.7800203504174625
"網路服務, 電視節目","設備保護計劃, 電話服務",0.19311324103656372,0.5250965250965252,1.7800203504174625
電視節目,"設備保護計劃, 電話服務",0.19311324103656372,0.5250965250965252,1.7800203504174625
"網路服務, 設備保護計劃, 電話服務",電視節目,0.19311324103656372,0.6546329723225031,1.7800203504174625
電視節目,"網路服務, 設備保護計劃, 電話服務",0.19311324103656372,0.5250965250965252,1.7800203504174625
"設備保護計劃, 電話服務",電視節目,0.19311324103656372,0.6546329723225031,1.7800203504174625
"設備保護計劃, 電話服務, 無紙化計費","無限資料下載, 音樂節目",0.12140575079872204,0.6286764705882353,1.779881022760863
"設備保護計劃, 電話服務, 無紙化計費","無限資料下載, 網路服務, 音樂節目",0.12140575079872204,0.6286764705882353,1.779881022760863
"網路服務, 設備保護計劃, 電話服務, 無紙化計費","無限資料下載, 音樂節目",0.12140575079872204,0.6286764705882353,1.779881022760863
"無限資料下載, 設備保護計劃, 電話服務, 網路服務",電視節目,0.16932907348242812,0.6543209876543211,1.7791720291720297
"無限資料下載, 設備保護計劃, 電話服務","網路服務, 電視節目",0.16932907348242812,0.6543209876543211,1.7791720291720297
"無限資料下載, 設備保護計劃, 電話服務",電視節目,0.16932907348242812,0.6543209876543211,1.7791720291720297
"網路服務, 線上安全服務, 設備保護計劃",電影節目,0.11004614838480653,0.6471816283924844,1.7786445338357353
"線上安全服務, 設備保護計劃","電影節目, 音樂節目",0.11004614838480653,0.6471816283924844,1.7786445338357353
"線上安全服務, 設備保護計劃","網路服務, 電影節目",0.11004614838480653,0.6471816283924844,1.7786445338357353
"線上安全服務, 設備保護計劃","網路服務, 電影節目, 音樂節目",0.11004614838480653,0.6471816283924844,1.7786445338357353
"網路服務, 線上安全服務, 設備保護計劃","電影節目, 音樂節目",0.11004614838480653,0.6471816283924844,1.7786445338357353
"線上安全服務, 設備保護計劃",電影節目,0.11004614838480653,0.6471816283924844,1.7786445338357353
"設備保護計劃, 無紙化計費","網路服務, 電話服務, 音樂節目",0.13986510472133476,0.6469622331691298,1.7780415715487208
"網路服務, 設備保護計劃, 無紙化計費","電話服務, 音樂節目",0.13986510472133476,0.6469622331691298,1.7780415715487208
"設備保護計劃, 無紙化計費","電話服務, 音樂節目",0.13986510472133476,0.6469622331691298,1.7780415715487208
"無限資料下載, 線上備份服務, 電話服務, 無紙化計費","網路服務, 多線路服務",0.10578629747958822,0.5995975855130785,1.7779646298845708
"網路服務, 無限資料下載, 電視節目",音樂節目,0.23003194888178913,0.7289088863892014,1.7762425025591524
"無限資料下載, 電視節目","網路服務, 音樂節目",0.23003194888178913,0.7289088863892014,1.7762425025591524
"無限資料下載, 電視節目",音樂節目,0.23003194888178913,0.7289088863892014,1.7762425025591524
音樂節目,"無限資料下載, 電視節目",0.23003194888178913,0.560553633217993,1.7762425025591522
音樂節目,"網路服務, 無限資料下載, 電視節目",0.23003194888178913,0.560553633217993,1.7762425025591522
"網路服務, 音樂節目","無限資料下載, 電視節目",0.23003194888178913,0.560553633217993,1.7762425025591522
"音樂節目, 電影節目, 無紙化計費, 電視節目","網路服務, 電話服務, 多線路服務",0.11288604898828541,0.5988700564971752,1.7758073148974132
"音樂節目, 電影節目, 無紙化計費, 電視節目","網路服務, 多線路服務",0.11288604898828541,0.5988700564971752,1.7758073148974132
"電影節目, 無紙化計費, 電視節目","網路服務, 多線路服務",0.11288604898828541,0.5988700564971752,1.7758073148974132
"電影節目, 無紙化計費, 電視節目","網路服務, 電話服務, 多線路服務",0.11288604898828541,0.5988700564971752,1.7758073148974132
"無限資料下載, 設備保護計劃, 電視節目","網路服務, 電話服務, 多線路服務",0.11288604898828541,0.5988700564971752,1.7758073148974132
"無限資料下載, 設備保護計劃, 電視節目","網路服務, 多線路服務",0.11288604898828541,0.5988700564971752,1.7758073148974132
"電影節目, 電話服務, 音樂節目","無限資料下載, 設備保護計劃",0.16897408590699325,0.5248070562293274,1.7747676799495984
"電影節目, 電話服務, 音樂節目","無限資料下載, 設備保護計劃, 網路服務",0.16897408590699325,0.5248070562293274,1.7747676799495984
"電影節目, 電話服務","無限資料下載, 設備保護計劃",0.16897408590699325,0.5248070562293274,1.7747676799495984
"電影節目, 電話服務","無限資料下載, 設備保護計劃, 網路服務",0.16897408590699325,0.5248070562293274,1.7747676799495984
"網路服務, 電影節目, 電話服務, 音樂節目","無限資料下載, 設備保護計劃",0.16897408590699325,0.5248070562293274,1.7747676799495984
"網路服務, 電影節目, 電話服務","無限資料下載, 設備保護計劃",0.16897408590699325,0.5248070562293274,1.7747676799495984
"無限資料下載, 設備保護計劃","電影節目, 電話服務",0.16897408590699325,0.5714285714285714,1.7747676799495982
"無限資料下載, 設備保護計劃, 網路服務","電影節目, 電話服務, 音樂節目",0.16897408590699325,0.5714285714285714,1.7747676799495982
"無限資料下載, 設備保護計劃","網路服務, 電影節目, 電話服務",0.16897408590699325,0.5714285714285714,1.7747676799495982
"無限資料下載, 設備保護計劃","電影節目, 電話服務, 音樂節目",0.16897408590699325,0.5714285714285714,1.7747676799495982
"無限資料下載, 設備保護計劃","網路服務, 電影節目, 電話服務, 音樂節目",0.16897408590699325,0.5714285714285714,1.7747676799495982
"無限資料下載, 設備保護計劃, 網路服務","電影節目, 電話服務",0.16897408590699325,0.5714285714285714,1.7747676799495982
"網路服務, 電影節目",設備保護計劃,0.21938232161874335,0.6029268292682928,1.7747595381909935
"電影節目, 音樂節目",設備保護計劃,0.21938232161874335,0.6029268292682928,1.7747595381909935
電影節目,設備保護計劃,0.21938232161874335,0.6029268292682928,1.7747595381909935
"網路服務, 設備保護計劃","電影節目, 音樂節目",0.21938232161874335,0.64576802507837,1.7747595381909935
設備保護計劃,"網路服務, 電影節目, 音樂節目",0.21938232161874335,0.64576802507837,1.7747595381909935
設備保護計劃,"網路服務, 電影節目",0.21938232161874335,0.64576802507837,1.7747595381909935
"網路服務, 電影節目, 音樂節目",設備保護計劃,0.21938232161874335,0.6029268292682928,1.7747595381909935
"電影節目, 音樂節目","網路服務, 設備保護計劃",0.21938232161874335,0.6029268292682928,1.7747595381909935
電影節目,"網路服務, 設備保護計劃",0.21938232161874335,0.6029268292682928,1.7747595381909935
設備保護計劃,電影節目,0.21938232161874335,0.64576802507837,1.7747595381909935
設備保護計劃,"電影節目, 音樂節目",0.21938232161874335,0.64576802507837,1.7747595381909935
"網路服務, 設備保護計劃",電影節目,0.21938232161874335,0.64576802507837,1.7747595381909935
"電話服務, 技術支援計劃, 無紙化計費","無限資料下載, 音樂節目",0.10010649627263046,0.6266666666666667,1.7741909547738692
"電話服務, 技術支援計劃, 無紙化計費","無限資料下載, 網路服務, 音樂節目",0.10010649627263046,0.6266666666666667,1.7741909547738692
"網路服務, 電話服務, 技術支援計劃, 無紙化計費","無限資料下載, 音樂節目",0.10010649627263046,0.6266666666666667,1.7741909547738692
"設備保護計劃, 技術支援計劃",音樂節目,0.12637557685481007,0.7280163599182005,1.7740675483473793
"設備保護計劃, 技術支援計劃","網路服務, 音樂節目",0.12637557685481007,0.7280163599182005,1.7740675483473793
"網路服務, 設備保護計劃, 技術支援計劃",音樂節目,0.12637557685481007,0.7280163599182005,1.7740675483473793
"無限資料下載, 線上安全服務, 電話服務",技術支援計劃,0.12140575079872204,0.5327102803738317,1.773811891032014
"無限資料下載, 線上安全服務, 電話服務","網路服務, 技術支援計劃",0.12140575079872204,0.5327102803738317,1.773811891032014
"無限資料下載, 線上安全服務, 網路服務, 電話服務",技術支援計劃,0.12140575079872204,0.5327102803738317,1.773811891032014
"無限資料下載, 無紙化計費, 多線路服務","網路服務, 電話服務, 音樂節目",0.13276535321263755,0.6448275862068965,1.772174936921783
"無限資料下載, 無紙化計費, 多線路服務","電話服務, 音樂節目",0.13276535321263755,0.6448275862068965,1.772174936921783
"無限資料下載, 網路服務, 無紙化計費, 多線路服務","電話服務, 音樂節目",0.13276535321263755,0.6448275862068965,1.772174936921783
"音樂節目, 無紙化計費, 電視節目","網路服務, 電話服務, 多線路服務",0.11750088746893858,0.5974729241877257,1.7716644499334981
"音樂節目, 無紙化計費, 電視節目","網路服務, 多線路服務",0.11750088746893858,0.5974729241877257,1.7716644499334981
"設備保護計劃, 無紙化計費","無限資料下載, 網路服務, 電話服務, 音樂節目",0.12140575079872204,0.5615763546798029,1.7715124200817522
"網路服務, 設備保護計劃, 無紙化計費","無限資料下載, 電話服務, 音樂節目",0.12140575079872204,0.5615763546798029,1.7715124200817522
"設備保護計劃, 無紙化計費","無限資料下載, 電話服務, 音樂節目",0.12140575079872204,0.5615763546798029,1.7715124200817522
"無限資料下載, 電影節目, 無紙化計費, 音樂節目","設備保護計劃, 電話服務",0.11537096201632943,0.522508038585209,1.7712456614856003
"無限資料下載, 電影節目, 無紙化計費","網路服務, 設備保護計劃, 電話服務",0.11537096201632943,0.522508038585209,1.7712456614856003
"無限資料下載, 電影節目, 無紙化計費, 網路服務, 音樂節目","設備保護計劃, 電話服務",0.11537096201632943,0.522508038585209,1.7712456614856003
"無限資料下載, 電影節目, 無紙化計費","設備保護計劃, 電話服務",0.11537096201632943,0.522508038585209,1.7712456614856003
"無限資料下載, 電影節目, 無紙化計費, 音樂節目","網路服務, 設備保護計劃, 電話服務",0.11537096201632943,0.522508038585209,1.7712456614856003
"無限資料下載, 電影節目, 網路服務, 無紙化計費","設備保護計劃, 電話服務",0.11537096201632943,0.522508038585209,1.7712456614856003
電視節目,"無限資料下載, 音樂節目",0.23003194888178913,0.6254826254826255,1.7708387497332219
電視節目,"網路服務, 音樂節目, 無限資料下載",0.23003194888178913,0.6254826254826255,1.7708387497332219
"網路服務, 音樂節目, 無限資料下載",電視節目,0.23003194888178913,0.6512562814070351,1.7708387497332219
"無限資料下載, 音樂節目",電視節目,0.23003194888178913,0.6512562814070351,1.7708387497332219
"無限資料下載, 音樂節目","網路服務, 電視節目",0.23003194888178913,0.6512562814070351,1.7708387497332219
"網路服務, 電視節目","無限資料下載, 音樂節目",0.23003194888178913,0.6254826254826255,1.7708387497332219
"無限資料下載, 設備保護計劃, 技術支援計劃","網路服務, 音樂節目",0.1104011359602414,0.7266355140186916,1.7707026323448567
"無限資料下載, 設備保護計劃, 技術支援計劃, 網路服務",音樂節目,0.1104011359602414,0.7266355140186916,1.7707026323448567
"無限資料下載, 設備保護計劃, 技術支援計劃",音樂節目,0.1104011359602414,0.7266355140186916,1.7707026323448567
"無紙化計費, 多線路服務","無限資料下載, 網路服務, 電話服務, 電視節目",0.12921547745828896,0.5006877579092159,1.7696830790843932
"無紙化計費, 多線路服務","無限資料下載, 電話服務, 電視節目",0.12921547745828896,0.5006877579092159,1.7696830790843932
"網路服務, 電話服務, 無紙化計費, 音樂節目","無限資料下載, 多線路服務",0.13276535321263755,0.5180055401662049,1.768753462603878
"電話服務, 無紙化計費, 音樂節目","無限資料下載, 網路服務, 多線路服務",0.13276535321263755,0.5180055401662049,1.768753462603878
"電話服務, 無紙化計費, 音樂節目","無限資料下載, 多線路服務",0.13276535321263755,0.5180055401662049,1.768753462603878
"設備保護計劃, 電視節目","無限資料下載, 電話服務, 多線路服務",0.11288604898828541,0.5179153094462541,1.7684453657092094
"設備保護計劃, 電視節目","無限資料下載, 多線路服務",0.11288604898828541,0.5179153094462541,1.7684453657092094
"設備保護計劃, 電視節目","無限資料下載, 網路服務, 多線路服務",0.11288604898828541,0.5179153094462541,1.7684453657092094
"設備保護計劃, 電視節目","無限資料下載, 網路服務, 電話服務, 多線路服務",0.11288604898828541,0.5179153094462541,1.7684453657092094
"網路服務, 設備保護計劃, 電視節目","無限資料下載, 多線路服務",0.11288604898828541,0.5179153094462541,1.7684453657092094
"網路服務, 設備保護計劃, 電視節目","無限資料下載, 電話服務, 多線路服務",0.11288604898828541,0.5179153094462541,1.7684453657092094
"線上備份服務, 電話服務, 多線路服務","網路服務, 電影節目, 音樂節目",0.11253106141285055,0.6430020283975659,1.76715776975214
"網路服務, 線上備份服務, 電話服務, 多線路服務",電影節目,0.11253106141285055,0.6430020283975659,1.76715776975214
"線上備份服務, 多線路服務","網路服務, 電影節目",0.11253106141285055,0.6430020283975659,1.76715776975214
"線上備份服務, 電話服務, 多線路服務",電影節目,0.11253106141285055,0.6430020283975659,1.76715776975214
"網路服務, 線上備份服務, 多線路服務",電影節目,0.11253106141285055,0.6430020283975659,1.76715776975214
"線上備份服務, 電話服務, 多線路服務","電影節目, 音樂節目",0.11253106141285055,0.6430020283975659,1.76715776975214
"線上備份服務, 多線路服務","電影節目, 音樂節目",0.11253106141285055,0.6430020283975659,1.76715776975214
"線上備份服務, 多線路服務",電影節目,0.11253106141285055,0.6430020283975659,1.76715776975214
"線上備份服務, 電話服務, 多線路服務","網路服務, 電影節目",0.11253106141285055,0.6430020283975659,1.76715776975214
"線上備份服務, 多線路服務","網路服務, 電影節目, 音樂節目",0.11253106141285055,0.6430020283975659,1.76715776975214
"網路服務, 線上備份服務, 電話服務, 多線路服務","電影節目, 音樂節目",0.11253106141285055,0.6430020283975659,1.76715776975214
"網路服務, 線上備份服務, 多線路服務","電影節目, 音樂節目",0.11253106141285055,0.6430020283975659,1.76715776975214
"技術支援計劃, 無紙化計費",電視節目,0.11714589989350373,0.6496062992125985,1.7663522633995077
"網路服務, 技術支援計劃, 無紙化計費",電視節目,0.11714589989350373,0.6496062992125985,1.7663522633995077
