前項條件,後項結果,支持度,信賴度,提升度
"網路服務, 電話服務, 電視節目, 多線路服務","無限資料下載, 電影節目",0.13626304141637685,0.6766091051805337,2.140114599686028
"電視節目, 多線路服務","無限資料下載, 電影節目, 網路服務",0.13626304141637685,0.6766091051805337,2.140114599686028
"電話服務, 電視節目, 多線路服務","無限資料下載, 電影節目, 網路服務",0.13626304141637685,0.6766091051805337,2.140114599686028
"電視節目, 多線路服務","無限資料下載, 網路服務, 音樂節目",0.13626304141637685,0.6766091051805337,2.140114599686028
"網路服務, 電視節目, 多線路服務","無限資料下載, 音樂節目",0.13626304141637685,0.6766091051805337,2.140114599686028
"多線路服務, 電話服務, 無紙化計費, 電視節目, 網路服務",電影節目,0.11413215301928549,0.7813852813852813,2.13984558010532
"網路服務, 電視節目, 無紙化計費, 多線路服務",音樂節目,0.11413215301928549,0.7813852813852813,2.13984558010532
"多線路服務, 無紙化計費, 電視節目",電影節目,0.11413215301928549,0.7813852813852813,2.13984558010532
"電視節目, 無紙化計費, 多線路服務","網路服務, 音樂節目",0.11413215301928549,0.7813852813852813,2.13984558010532
"電視節目, 電話服務, 無紙化計費, 多線路服務","網路服務, 電影節目, 音樂節目",0.11413215301928549,0.7813852813852813,2.13984558010532
"電視節目, 電話服務, 無紙化計費, 多線路服務","網路服務, 電影節目",0.11413215301928549,0.7813852813852813,2.13984558010532
"多線路服務, 電話服務, 無紙化計費, 電視節目, 網路服務",音樂節目,0.11413215301928549,0.7813852813852813,2.13984558010532
"電視節目, 無紙化計費, 多線路服務","電影節目, 音樂節目",0.11413215301928549,0.7813852813852813,2.13984558010532
"電視節目, 無紙化計費, 多線路服務","網路服務, 電影節目",0.11413215301928549,0.7813852813852813,2.13984558010532
"電視節目, 電話服務, 無紙化計費, 多線路服務","網路服務, 音樂節目",0.11413215301928549,0.7813852813852813,2.13984558010532
"網路服務, 電視節目, 無紙化計費, 多線路服務",電影節目,0.11413215301928549,0.7813852813852813,2.13984558010532
"多線路服務, 無紙化計費, 電視節目",音樂節目,0.11413215301928549,0.7813852813852813,2.13984558010532
"網路服務, 電視節目, 無紙化計費, 多線路服務","電影節目, 音樂節目",0.11413215301928549,0.7813852813852813,2.13984558010532
"電視節目, 無紙化計費, 多線路服務","網路服務, 電影節目, 音樂節目",0.11413215301928549,0.7813852813852813,2.13984558010532
"電視節目, 電話服務, 無紙化計費, 多線路服務",電影節目,0.11413215301928549,0.7813852813852813,2.13984558010532
"多線路服務, 電話服務, 無紙化計費, 電視節目, 網路服務","電影節目, 音樂節目",0.11413215301928549,0.7813852813852813,2.13984558010532
"電視節目, 電話服務, 無紙化計費, 多線路服務",音樂節目,0.11413215301928549,0.7813852813852813,2.13984558010532
"電視節目, 電話服務, 無紙化計費, 多線路服務","電影節目, 音樂節目",0.11413215301928549,0.7813852813852813,2.13984558010532
"無限資料下載, 電話服務, 技術支援計劃, 電視節目",音樂節目,0.10275055327220993,0.78125,2.139475108225108
"無限資料下載, 電話服務, 技術支援計劃, 電視節目","電影節目, 音樂節目",0.10275055327220993,0.78125,2.139475108225108
"無限資料下載, 電話服務, 技術支援計劃, 電視節目","網路服務, 音樂節目",0.10275055327220993,0.78125,2.139475108225108
"無限資料下載, 電話服務, 電視節目, 網路服務, 技術支援計劃",音樂節目,0.10275055327220993,0.78125,2.139475108225108
"無限資料下載, 電話服務, 技術支援計劃, 電視節目",電影節目,0.10275055327220993,0.78125,2.139475108225108
"無限資料下載, 電話服務, 技術支援計劃, 電視節目","網路服務, 電影節目, 音樂節目",0.10275055327220993,0.78125,2.139475108225108
"無限資料下載, 電話服務, 電視節目, 網路服務, 技術支援計劃",電影節目,0.10275055327220993,0.78125,2.139475108225108
"無限資料下載, 電話服務, 技術支援計劃, 電視節目","網路服務, 電影節目",0.10275055327220993,0.78125,2.139475108225108
"無限資料下載, 電話服務, 電視節目, 網路服務, 技術支援計劃","電影節目, 音樂節目",0.10275055327220993,0.78125,2.139475108225108
"技術支援計劃, 電視節目","電影節目, 音樂節目",0.13246917483401835,0.7802607076350094,2.1367659032463506
"技術支援計劃, 電視節目",電影節目,0.13246917483401835,0.7802607076350094,2.1367659032463506
"網路服務, 技術支援計劃, 電視節目",電影節目,0.13246917483401835,0.7802607076350094,2.1367659032463506
"技術支援計劃, 電視節目",音樂節目,0.13246917483401835,0.7802607076350094,2.1367659032463506
"網路服務, 技術支援計劃, 電視節目","電影節目, 音樂節目",0.13246917483401835,0.7802607076350094,2.1367659032463506
"技術支援計劃, 電視節目","網路服務, 電影節目, 音樂節目",0.13246917483401835,0.7802607076350094,2.1367659032463506
"網路服務, 技術支援計劃, 電視節目",音樂節目,0.13246917483401835,0.7802607076350094,2.1367659032463506
"技術支援計劃, 電視節目","網路服務, 音樂節目",0.13246917483401835,0.7802607076350094,2.1367659032463506
"技術支援計劃, 電視節目","網路服務, 電影節目",0.13246917483401835,0.7802607076350094,2.1367659032463506
"無限資料下載, 電影節目, 線上備份服務, 音樂節目","網路服務, 電視節目",0.12235219728106228,0.7724550898203593,2.133865021049604
"無限資料下載, 線上備份服務, 網路服務, 音樂節目",電視節目,0.12235219728106228,0.7724550898203593,2.133865021049604
"無限資料下載, 電影節目, 線上備份服務",電視節目,0.12235219728106228,0.7724550898203593,2.133865021049604
"無限資料下載, 線上備份服務, 音樂節目","網路服務, 電視節目",0.12235219728106228,0.7724550898203593,2.133865021049604
"無限資料下載, 線上備份服務, 音樂節目",電視節目,0.12235219728106228,0.7724550898203593,2.133865021049604
"無限資料下載, 電影節目, 線上備份服務, 網路服務, 音樂節目",電視節目,0.12235219728106228,0.7724550898203593,2.133865021049604
"無限資料下載, 電影節目, 線上備份服務, 音樂節目",電視節目,0.12235219728106228,0.7724550898203593,2.133865021049604
"無限資料下載, 電影節目, 線上備份服務","網路服務, 電視節目",0.12235219728106228,0.7724550898203593,2.133865021049604
"無限資料下載, 電影節目, 線上備份服務, 網路服務",電視節目,0.12235219728106228,0.7724550898203593,2.133865021049604
"無限資料下載, 電影節目, 設備保護計劃, 網路服務","無紙化計費, 電視節目",0.10116977552956054,0.5414551607445007,2.132780415236433
"無限資料下載, 設備保護計劃, 網路服務, 音樂節目","無紙化計費, 電視節目",0.10116977552956054,0.5414551607445007,2.132780415236433
"無限資料下載, 設備保護計劃, 電影節目, 網路服務, 音樂節目","無紙化計費, 電視節目",0.10116977552956054,0.5414551607445007,2.132780415236433
"無限資料下載, 電影節目, 設備保護計劃, 音樂節目","無紙化計費, 電視節目",0.10116977552956054,0.5414551607445007,2.132780415236433
"無限資料下載, 電影節目, 設備保護計劃","網路服務, 無紙化計費, 電視節目",0.10116977552956054,0.5414551607445007,2.132780415236433
"無限資料下載, 電影節目, 設備保護計劃, 音樂節目","網路服務, 無紙化計費, 電視節目",0.10116977552956054,0.5414551607445007,2.132780415236433
"無限資料下載, 設備保護計劃, 音樂節目","網路服務, 無紙化計費, 電視節目",0.10116977552956054,0.5414551607445007,2.132780415236433
"無限資料下載, 設備保護計劃, 音樂節目","無紙化計費, 電視節目",0.10116977552956054,0.5414551607445007,2.132780415236433
"無限資料下載, 電影節目, 設備保護計劃","無紙化計費, 電視節目",0.10116977552956054,0.5414551607445007,2.132780415236433
"無限資料下載, 電話服務, 電視節目, 多線路服務",電影節目,0.13626304141637685,0.7779783393501806,2.1305155734758623
"無限資料下載, 電視節目, 多線路服務","電影節目, 音樂節目",0.13626304141637685,0.7779783393501806,2.1305155734758623
"無限資料下載, 網路服務, 電視節目, 多線路服務",音樂節目,0.13626304141637685,0.7779783393501806,2.1305155734758623
"無限資料下載, 電話服務, 電視節目, 多線路服務",音樂節目,0.13626304141637685,0.7779783393501806,2.1305155734758623
"無限資料下載, 電視節目, 多線路服務","網路服務, 電影節目, 音樂節目",0.13626304141637685,0.7779783393501806,2.1305155734758623
"無限資料下載, 電話服務, 電視節目, 多線路服務","網路服務, 音樂節目",0.13626304141637685,0.7779783393501806,2.1305155734758623
"無限資料下載, 多線路服務, 電話服務, 電視節目, 網路服務",音樂節目,0.13626304141637685,0.7779783393501806,2.1305155734758623
"無限資料下載, 多線路服務, 電視節目",電影節目,0.13626304141637685,0.7779783393501806,2.1305155734758623
"無限資料下載, 電視節目, 多線路服務","網路服務, 電影節目",0.13626304141637685,0.7779783393501806,2.1305155734758623
"無限資料下載, 多線路服務, 電視節目",音樂節目,0.13626304141637685,0.7779783393501806,2.1305155734758623
"無限資料下載, 網路服務, 電視節目, 多線路服務","電影節目, 音樂節目",0.13626304141637685,0.7779783393501806,2.1305155734758623
"無限資料下載, 電話服務, 電視節目, 多線路服務","電影節目, 音樂節目",0.13626304141637685,0.7779783393501806,2.1305155734758623
"無限資料下載, 多線路服務, 電話服務, 電視節目, 網路服務","電影節目, 音樂節目",0.13626304141637685,0.7779783393501806,2.1305155734758623
"無限資料下載, 網路服務, 電視節目, 多線路服務",電影節目,0.13626304141637685,0.7779783393501806,2.1305155734758623
"無限資料下載, 電話服務, 電視節目, 多線路服務","網路服務, 電影節目, 音樂節目",0.13626304141637685,0.7779783393501806,2.1305155734758623
"無限資料下載, 電視節目, 多線路服務","網路服務, 音樂節目",0.13626304141637685,0.7779783393501806,2.1305155734758623
"無限資料下載, 多線路服務, 電話服務, 電視節目, 網路服務",電影節目,0.13626304141637685,0.7779783393501806,2.1305155734758623
"無限資料下載, 電話服務, 電視節目, 多線路服務","網路服務, 電影節目",0.13626304141637685,0.7779783393501806,2.1305155734758623
"無限資料下載, 電影節目, 電話服務, 多線路服務",電視節目,0.13626304141637685,0.7710196779964221,2.1298997742381514
"無限資料下載, 多線路服務, 電影節目, 網路服務, 音樂節目",電視節目,0.13626304141637685,0.7710196779964221,2.1298997742381514
"無限資料下載, 多線路服務, 電影節目, 電話服務, 音樂節目",電視節目,0.13626304141637685,0.7710196779964221,2.1298997742381514
"無限資料下載, 電影節目, 音樂節目, 多線路服務","網路服務, 電視節目",0.13626304141637685,0.7710196779964221,2.1298997742381514
"無限資料下載, 電話服務, 音樂節目, 多線路服務","網路服務, 電視節目",0.13626304141637685,0.7710196779964221,2.1298997742381514
"無限資料下載, 電影節目, 多線路服務",電視節目,0.13626304141637685,0.7710196779964221,2.1298997742381514
"無限資料下載, 電影節目, 電話服務, 多線路服務","網路服務, 電視節目",0.13626304141637685,0.7710196779964221,2.1298997742381514
"無限資料下載, 電影節目, 音樂節目, 多線路服務",電視節目,0.13626304141637685,0.7710196779964221,2.1298997742381514
"無限資料下載, 電影節目, 多線路服務","網路服務, 電視節目",0.13626304141637685,0.7710196779964221,2.1298997742381514
"無限資料下載, 電話服務, 音樂節目, 多線路服務",電視節目,0.13626304141637685,0.7710196779964221,2.1298997742381514
"無限資料下載, 多線路服務, 電影節目, 電話服務, 網路服務",電視節目,0.13626304141637685,0.7710196779964221,2.1298997742381514
"無限資料下載, 多線路服務, 音樂節目",電視節目,0.13626304141637685,0.7710196779964221,2.1298997742381514
"無限資料下載, 多線路服務, 電話服務, 網路服務, 音樂節目",電視節目,0.13626304141637685,0.7710196779964221,2.1298997742381514
"無限資料下載, 音樂節目, 多線路服務","網路服務, 電視節目",0.13626304141637685,0.7710196779964221,2.1298997742381514
"無限資料下載, 網路服務, 音樂節目, 多線路服務",電視節目,0.13626304141637685,0.7710196779964221,2.1298997742381514
"無限資料下載, 多線路服務, 電影節目, 電話服務, 音樂節目","網路服務, 電視節目",0.13626304141637685,0.7710196779964221,2.1298997742381514
"無限資料下載, 多線路服務, 電影節目, 電話服務, 網路服務, 音樂節目",電視節目,0.13626304141637685,0.7710196779964221,2.1298997742381514
"無限資料下載, 電影節目, 網路服務, 多線路服務",電視節目,0.13626304141637685,0.7710196779964221,2.1298997742381514
"網路服務, 電影節目, 線上備份服務","電話服務, 電視節目",0.12646221941195068,0.684931506849315,2.1281319805151115
"電影節目, 線上備份服務","網路服務, 電話服務, 電視節目",0.12646221941195068,0.684931506849315,2.1281319805151115
"網路服務, 線上備份服務, 音樂節目","電話服務, 電視節目",0.12646221941195068,0.684931506849315,2.1281319805151115
"線上備份服務, 音樂節目","網路服務, 電話服務, 電視節目",0.12646221941195068,0.684931506849315,2.1281319805151115
"電影節目, 線上備份服務","電話服務, 電視節目",0.12646221941195068,0.684931506849315,2.1281319805151115
"線上備份服務, 音樂節目","電話服務, 電視節目",0.12646221941195068,0.684931506849315,2.1281319805151115
"網路服務, 電影節目, 線上備份服務, 音樂節目","電話服務, 電視節目",0.12646221941195068,0.684931506849315,2.1281319805151115
"電影節目, 線上備份服務, 音樂節目","網路服務, 電話服務, 電視節目",0.12646221941195068,0.684931506849315,2.1281319805151115
"電影節目, 線上備份服務, 音樂節目","電話服務, 電視節目",0.12646221941195068,0.684931506849315,2.1281319805151115
"電影節目, 電話服務, 無紙化計費, 電視節目","無限資料下載, 多線路服務",0.10085361998103066,0.6134615384615384,2.1276083839406206
"電話服務, 無紙化計費, 電視節目, 網路服務, 音樂節目","無限資料下載, 多線路服務",0.10085361998103066,0.6134615384615384,2.1276083839406206
"電影節目, 電話服務, 無紙化計費, 電視節目, 音樂節目","無限資料下載, 網路服務, 多線路服務",0.10085361998103066,0.6134615384615384,2.1276083839406206
"電影節目, 電話服務, 無紙化計費, 電視節目, 音樂節目","無限資料下載, 多線路服務",0.10085361998103066,0.6134615384615384,2.1276083839406206
"電影節目, 電話服務, 無紙化計費, 電視節目, 網路服務, 音樂節目","無限資料下載, 多線路服務",0.10085361998103066,0.6134615384615384,2.1276083839406206
"音樂節目, 電話服務, 無紙化計費, 電視節目","無限資料下載, 多線路服務",0.10085361998103066,0.6134615384615384,2.1276083839406206
"電影節目, 電話服務, 無紙化計費, 電視節目","無限資料下載, 網路服務, 多線路服務",0.10085361998103066,0.6134615384615384,2.1276083839406206
"電影節目, 電話服務, 無紙化計費, 電視節目, 網路服務","無限資料下載, 多線路服務",0.10085361998103066,0.6134615384615384,2.1276083839406206
"音樂節目, 電話服務, 無紙化計費, 電視節目","無限資料下載, 網路服務, 多線路服務",0.10085361998103066,0.6134615384615384,2.1276083839406206
"技術支援計劃, 電視節目",設備保護計劃,0.11760986405311413,0.6927374301675978,2.127309215165157
"網路服務, 技術支援計劃, 電視節目",設備保護計劃,0.11760986405311413,0.6927374301675978,2.127309215165157
"技術支援計劃, 電視節目","網路服務, 設備保護計劃",0.11760986405311413,0.6927374301675978,2.127309215165157
"無限資料下載, 電影節目, 電話服務, 技術支援計劃, 音樂節目",電視節目,0.10275055327220993,0.7683215130023641,2.1224462407218145
"無限資料下載, 電影節目, 電話服務, 技術支援計劃, 音樂節目","網路服務, 電視節目",0.10275055327220993,0.7683215130023641,2.1224462407218145
"無限資料下載, 電話服務, 網路服務, 技術支援計劃, 音樂節目",電視節目,0.10275055327220993,0.7683215130023641,2.1224462407218145
"無限資料下載, 電話服務, 技術支援計劃, 音樂節目",電視節目,0.10275055327220993,0.7683215130023641,2.1224462407218145
"無限資料下載, 電影節目, 電話服務, 網路服務, 技術支援計劃, 音樂節目",電視節目,0.10275055327220993,0.7683215130023641,2.1224462407218145
"無限資料下載, 電影節目, 電話服務, 技術支援計劃","網路服務, 電視節目",0.10275055327220993,0.7683215130023641,2.1224462407218145
"無限資料下載, 電影節目, 電話服務, 技術支援計劃",電視節目,0.10275055327220993,0.7683215130023641,2.1224462407218145
"無限資料下載, 電影節目, 電話服務, 網路服務, 技術支援計劃",電視節目,0.10275055327220993,0.7683215130023641,2.1224462407218145
"無限資料下載, 電話服務, 技術支援計劃, 音樂節目","網路服務, 電視節目",0.10275055327220993,0.7683215130023641,2.1224462407218145
"線上備份服務, 電視節目","設備保護計劃, 電話服務",0.11128675308251659,0.597623089983022,2.1215284327904587
"線上備份服務, 電視節目","網路服務, 設備保護計劃, 電話服務",0.11128675308251659,0.597623089983022,2.1215284327904587
"網路服務, 線上備份服務, 電視節目","設備保護計劃, 電話服務",0.11128675308251659,0.597623089983022,2.1215284327904587
"設備保護計劃, 電話服務, 電視節目","無限資料下載, 多線路服務",0.11128675308251659,0.6111111111111112,2.1194566276803117
"網路服務, 設備保護計劃, 電話服務, 電視節目","無限資料下載, 多線路服務",0.11128675308251659,0.6111111111111112,2.1194566276803117
"設備保護計劃, 電話服務, 電視節目","無限資料下載, 網路服務, 多線路服務",0.11128675308251659,0.6111111111111112,2.1194566276803117
"線上備份服務, 電視節目","無限資料下載, 電影節目, 電話服務, 網路服務, 音樂節目",0.10970597533986721,0.5891341256366723,2.1175354993054487
"網路服務, 線上備份服務, 電視節目","無限資料下載, 電影節目, 電話服務, 音樂節目",0.10970597533986721,0.5891341256366723,2.1175354993054487
"網路服務, 線上備份服務, 電視節目","無限資料下載, 電影節目, 電話服務",0.10970597533986721,0.5891341256366723,2.1175354993054487
"網路服務, 線上備份服務, 電視節目","無限資料下載, 電話服務, 音樂節目",0.10970597533986721,0.5891341256366723,2.1175354993054487
"線上備份服務, 電視節目","無限資料下載, 電影節目, 電話服務, 音樂節目",0.10970597533986721,0.5891341256366723,2.1175354993054487
"線上備份服務, 電視節目","無限資料下載, 電話服務, 音樂節目",0.10970597533986721,0.5891341256366723,2.1175354993054487
"線上備份服務, 電視節目","無限資料下載, 電影節目, 網路服務, 電話服務",0.10970597533986721,0.5891341256366723,2.1175354993054487
"線上備份服務, 電視節目","無限資料下載, 網路服務, 電話服務, 音樂節目",0.10970597533986721,0.5891341256366723,2.1175354993054487
"線上備份服務, 電視節目","無限資料下載, 電影節目, 電話服務",0.10970597533986721,0.5891341256366723,2.1175354993054487
"無限資料下載, 網路服務, 技術支援計劃, 電視節目","電影節目, 音樂節目",0.11634524185899463,0.7731092436974789,2.1171814180217536
"無限資料下載, 技術支援計劃, 電視節目",電影節目,0.11634524185899463,0.7731092436974789,2.1171814180217536
"無限資料下載, 技術支援計劃, 電視節目",音樂節目,0.11634524185899463,0.7731092436974789,2.1171814180217536
"無限資料下載, 技術支援計劃, 電視節目","網路服務, 音樂節目",0.11634524185899463,0.7731092436974789,2.1171814180217536
"無限資料下載, 技術支援計劃, 電視節目","網路服務, 電影節目, 音樂節目",0.11634524185899463,0.7731092436974789,2.1171814180217536
"無限資料下載, 網路服務, 技術支援計劃, 電視節目",電影節目,0.11634524185899463,0.7731092436974789,2.1171814180217536
"無限資料下載, 技術支援計劃, 電視節目","網路服務, 電影節目",0.11634524185899463,0.7731092436974789,2.1171814180217536
"無限資料下載, 技術支援計劃, 電視節目","電影節目, 音樂節目",0.11634524185899463,0.7731092436974789,2.1171814180217536
"無限資料下載, 網路服務, 技術支援計劃, 電視節目",音樂節目,0.11634524185899463,0.7731092436974789,2.1171814180217536
"線上備份服務, 音樂節目","無限資料下載, 電話服務, 電視節目",0.10970597533986721,0.5941780821917808,2.1164248580772553
"網路服務, 線上備份服務, 音樂節目","無限資料下載, 電話服務, 電視節目",0.10970597533986721,0.5941780821917808,2.1164248580772553
"線上備份服務, 音樂節目","無限資料下載, 網路服務, 電話服務, 電視節目",0.10970597533986721,0.5941780821917808,2.1164248580772553
"電影節目, 線上備份服務, 音樂節目","無限資料下載, 網路服務, 電話服務, 電視節目",0.10970597533986721,0.5941780821917808,2.1164248580772553
"電影節目, 線上備份服務","無限資料下載, 網路服務, 電話服務, 電視節目",0.10970597533986721,0.5941780821917808,2.1164248580772553
"網路服務, 電影節目, 線上備份服務","無限資料下載, 電話服務, 電視節目",0.10970597533986721,0.5941780821917808,2.1164248580772553
"電影節目, 線上備份服務, 音樂節目","無限資料下載, 電話服務, 電視節目",0.10970597533986721,0.5941780821917808,2.1164248580772553
"網路服務, 電影節目, 線上備份服務, 音樂節目","無限資料下載, 電話服務, 電視節目",0.10970597533986721,0.5941780821917808,2.1164248580772553
"電影節目, 線上備份服務","無限資料下載, 電話服務, 電視節目",0.10970597533986721,0.5941780821917808,2.1164248580772553
"電影節目, 電視節目, 多線路服務","網路服務, 設備保護計劃",0.1071767309516282,0.6890243902439024,2.1159069381955953
"音樂節目, 電視節目, 多線路服務","網路服務, 設備保護計劃",0.1071767309516282,0.6890243902439024,2.1159069381955953
"音樂節目, 電話服務, 電視節目, 多線路服務",設備保護計劃,0.1071767309516282,0.6890243902439024,2.1159069381955953
"多線路服務, 音樂節目, 電視節目",設備保護計劃,0.1071767309516282,0.6890243902439024,2.1159069381955953
"多線路服務, 電影節目, 電話服務, 電視節目, 音樂節目",設備保護計劃,0.1071767309516282,0.6890243902439024,2.1159069381955953
"網路服務, 音樂節目, 電視節目, 多線路服務",設備保護計劃,0.1071767309516282,0.6890243902439024,2.1159069381955953
"電影節目, 多線路服務, 電視節目",設備保護計劃,0.1071767309516282,0.6890243902439024,2.1159069381955953
"電影節目, 電話服務, 電視節目, 多線路服務",設備保護計劃,0.1071767309516282,0.6890243902439024,2.1159069381955953
"多線路服務, 電話服務, 電視節目, 網路服務, 音樂節目",設備保護計劃,0.1071767309516282,0.6890243902439024,2.1159069381955953
"多線路服務, 電影節目, 電話服務, 電視節目, 音樂節目","網路服務, 設備保護計劃",0.1071767309516282,0.6890243902439024,2.1159069381955953
"音樂節目, 電影節目, 電視節目, 多線路服務","網路服務, 設備保護計劃",0.1071767309516282,0.6890243902439024,2.1159069381955953
"多線路服務, 電影節目, 電話服務, 電視節目, 網路服務",設備保護計劃,0.1071767309516282,0.6890243902439024,2.1159069381955953
"音樂節目, 電話服務, 電視節目, 多線路服務","網路服務, 設備保護計劃",0.1071767309516282,0.6890243902439024,2.1159069381955953
"電影節目, 電話服務, 電視節目, 多線路服務","網路服務, 設備保護計劃",0.1071767309516282,0.6890243902439024,2.1159069381955953
"多線路服務, 電影節目, 電視節目, 網路服務, 音樂節目",設備保護計劃,0.1071767309516282,0.6890243902439024,2.1159069381955953
"網路服務, 電影節目, 電視節目, 多線路服務",設備保護計劃,0.1071767309516282,0.6890243902439024,2.1159069381955953
"多線路服務, 電影節目, 電話服務, 電視節目, 網路服務, 音樂節目",設備保護計劃,0.1071767309516282,0.6890243902439024,2.1159069381955953
"音樂節目, 電影節目, 電視節目, 多線路服務",設備保護計劃,0.1071767309516282,0.6890243902439024,2.1159069381955953
"多線路服務, 電視節目",電影節目,0.15554852987669934,0.772370486656201,2.1151583110766783
"多線路服務, 電視節目","電影節目, 音樂節目",0.15554852987669934,0.772370486656201,2.1151583110766783
"電視節目, 多線路服務","網路服務, 電影節目, 音樂節目",0.15554852987669934,0.772370486656201,2.1151583110766783
"電話服務, 電視節目, 多線路服務","網路服務, 音樂節目",0.15554852987669934,0.772370486656201,2.1151583110766783
"電話服務, 電視節目, 多線路服務","電影節目, 音樂節目",0.15554852987669934,0.772370486656201,2.1151583110766783
"電話服務, 電視節目, 多線路服務","網路服務, 電影節目, 音樂節目",0.15554852987669934,0.772370486656201,2.1151583110766783
"網路服務, 多線路服務, 電視節目",電影節目,0.15554852987669934,0.772370486656201,2.1151583110766783
"網路服務, 電話服務, 電視節目, 多線路服務","電影節目, 音樂節目",0.15554852987669934,0.772370486656201,2.1151583110766783
"網路服務, 電話服務, 電視節目, 多線路服務",電影節目,0.15554852987669934,0.772370486656201,2.1151583110766783
"多線路服務, 電視節目","網路服務, 電影節目",0.15554852987669934,0.772370486656201,2.1151583110766783
"電話服務, 多線路服務, 電視節目",電影節目,0.15554852987669934,0.772370486656201,2.1151583110766783
"電話服務, 電視節目, 多線路服務","網路服務, 電影節目",0.15554852987669934,0.772370486656201,2.1151583110766783
"網路服務, 電視節目, 多線路服務","電影節目, 音樂節目",0.15554852987669934,0.772370486656201,2.1151583110766783
"多線路服務, 電視節目","網路服務, 音樂節目",0.15554852987669934,0.772370486656201,2.1151583110766783
"多線路服務, 電視節目",音樂節目,0.15554852987669934,0.772370486656201,2.1151583110766783
"電話服務, 多線路服務, 電視節目",音樂節目,0.15554852987669934,0.772370486656201,2.1151583110766783
"網路服務, 電話服務, 電視節目, 多線路服務",音樂節目,0.15554852987669934,0.772370486656201,2.1151583110766783
"網路服務, 多線路服務, 電視節目",音樂節目,0.15554852987669934,0.772370486656201,2.1151583110766783
"設備保護計劃, 無紙化計費","網路服務, 電影節目, 電視節目",0.11318368637369586,0.5499231950844854,2.1134958275239697
"設備保護計劃, 無紙化計費","電影節目, 電視節目",0.11318368637369586,0.5499231950844854,2.1134958275239697
"設備保護計劃, 無紙化計費","電影節目, 音樂節目, 電視節目",0.11318368637369586,0.5499231950844854,2.1134958275239697
"網路服務, 設備保護計劃, 無紙化計費","電影節目, 電視節目",0.11318368637369586,0.5499231950844854,2.1134958275239697
"網路服務, 設備保護計劃, 無紙化計費","音樂節目, 電視節目",0.11318368637369586,0.5499231950844854,2.1134958275239697
"設備保護計劃, 無紙化計費","音樂節目, 電視節目",0.11318368637369586,0.5499231950844854,2.1134958275239697
"設備保護計劃, 無紙化計費","網路服務, 電影節目, 音樂節目, 電視節目",0.11318368637369586,0.5499231950844854,2.1134958275239697
"設備保護計劃, 無紙化計費","網路服務, 音樂節目, 電視節目",0.11318368637369586,0.5499231950844854,2.1134958275239697
"網路服務, 設備保護計劃, 無紙化計費","電影節目, 音樂節目, 電視節目",0.11318368637369586,0.5499231950844854,2.1134958275239697
"線上安全服務, 電視節目",設備保護計劃,0.10116977552956054,0.6881720430107526,2.1132894874203987
"網路服務, 線上安全服務, 電視節目",設備保護計劃,0.10116977552956054,0.6881720430107526,2.1132894874203987
"線上安全服務, 電視節目","網路服務, 設備保護計劃",0.10116977552956054,0.6881720430107526,2.1132894874203987
"無限資料下載, 技術支援計劃, 電視節目","電影節目, 電話服務, 音樂節目",0.10275055327220993,0.6827731092436974,2.1131226463188013
"無限資料下載, 網路服務, 技術支援計劃, 電視節目","電影節目, 電話服務",0.10275055327220993,0.6827731092436974,2.1131226463188013
"無限資料下載, 技術支援計劃, 電視節目","電話服務, 音樂節目",0.10275055327220993,0.6827731092436974,2.1131226463188013
"無限資料下載, 技術支援計劃, 電視節目","網路服務, 電影節目, 電話服務",0.10275055327220993,0.6827731092436974,2.1131226463188013
"無限資料下載, 網路服務, 技術支援計劃, 電視節目","電話服務, 音樂節目",0.10275055327220993,0.6827731092436974,2.1131226463188013
"無限資料下載, 網路服務, 技術支援計劃, 電視節目","電影節目, 電話服務, 音樂節目",0.10275055327220993,0.6827731092436974,2.1131226463188013
"無限資料下載, 技術支援計劃, 電視節目","網路服務, 電話服務, 音樂節目",0.10275055327220993,0.6827731092436974,2.1131226463188013
"無限資料下載, 技術支援計劃, 電視節目","電影節目, 電話服務",0.10275055327220993,0.6827731092436974,2.1131226463188013
"無限資料下載, 技術支援計劃, 電視節目","網路服務, 電影節目, 電話服務, 音樂節目",0.10275055327220993,0.6827731092436974,2.1131226463188013
"電話服務, 技術支援計劃, 電視節目","網路服務, 設備保護計劃",0.1030667088207398,0.6877637130801688,2.112035557740363
"網路服務, 電話服務, 技術支援計劃, 電視節目",設備保護計劃,0.1030667088207398,0.6877637130801688,2.112035557740363
"電話服務, 技術支援計劃, 電視節目",設備保護計劃,0.1030667088207398,0.6877637130801688,2.112035557740363
"電影節目, 電話服務, 無紙化計費, 多線路服務","無限資料下載, 電視節目",0.10085361998103066,0.6687631027253668,2.1110755428346657
"電影節目, 無紙化計費, 多線路服務","無限資料下載, 網路服務, 電視節目",0.10085361998103066,0.6687631027253668,2.1110755428346657
"音樂節目, 電影節目, 無紙化計費, 多線路服務","無限資料下載, 電視節目",0.10085361998103066,0.6687631027253668,2.1110755428346657
"多線路服務, 電影節目, 無紙化計費, 網路服務, 音樂節目","無限資料下載, 電視節目",0.10085361998103066,0.6687631027253668,2.1110755428346657
"電影節目, 無紙化計費, 多線路服務","無限資料下載, 電視節目",0.10085361998103066,0.6687631027253668,2.1110755428346657
"多線路服務, 電影節目, 電話服務, 無紙化計費, 音樂節目","無限資料下載, 電視節目",0.10085361998103066,0.6687631027253668,2.1110755428346657
